% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
1.5132360810e+01, 3.0999976380e-03, -1.1428676875e-02
1.5135301988e+01, 3.0999976380e-03, -1.3288825167e-02
1.5138243166e+01, 3.0999976380e-03, -6.4365234529e-03
1.5141184344e+01, 3.0999976380e-03, -1.6493061855e-02
1.5144125522e+01, 3.0999976380e-03, -1.2824565651e-02
1.5147066700e+01, 3.0999976380e-03, -9.9114195861e-03
1.5150007878e+01, 3.0999976380e-03, -1.4245585763e-02
1.5152949056e+01, 3.0999976380e-03, -1.1928727221e-02
1.5155890234e+01, 3.0999976380e-03, -8.7492040771e-03
1.5158831412e+01, 3.0999976380e-03, -1.6139076160e-02
1.5161772590e+01, 3.0999976380e-03, -1.0304904013e-02
1.5164713768e+01, 3.0999976380e-03, -1.2897220803e-02
1.5167654946e+01, 3.0999976380e-03, -1.2351938694e-02
1.5170596124e+01, 3.0999976380e-03, -1.1908179989e-02
1.5173537302e+01, 3.0999976380e-03, -1.3787076687e-02
1.5176478480e+01, 3.0999976380e-03, -1.4691172307e-02
1.5179419658e+01, 3.0999976380e-03, -8.9106225754e-03
1.5182360836e+01, 3.0999976380e-03, -1.0681607137e-02
1.5185302014e+01, 3.0999976380e-03, -1.4576035854e-02
1.5188243192e+01, 3.0999976380e-03, -5.7855690357e-03
1.5191184370e+01, 3.0999976380e-03, -1.7533032648e-02
1.5194125548e+01, 3.0999976380e-03, -1.3799523400e-02
1.5197066726e+01, 3.0999976380e-03, -9.8960077114e-03
1.5200007904e+01, 3.0999976380e-03, -1.4161481955e-02
1.5202949082e+01, 3.0999976380e-03, -1.6399314021e-02
1.5205890260e+01, 3.0999976380e-03, -4.8985912731e-03
1.5208831438e+01, 3.0999976380e-03, -1.5488580153e-02
1.5211772616e+01, 3.0999976380e-03, -1.0659342316e-02
1.5214713794e+01, 3.0999976380e-03, -1.1615859200e-02
1.5217654972e+01, 3.0999976380e-03, -1.3976353773e-02
1.5220596150e+01, 3.0999976380e-03, -9.5060222906e-03
1.5223537328e+01, 3.0999976380e-03, -1.4782076836e-02
1.5226478506e+01, 3.0999976380e-03, -1.3314577388e-02
1.5229419684e+01, 3.0999976380e-03, -1.0684711562e-02
1.5232360862e+01, 3.0720868256e-03, -1.3293780642e-02
1.5235302040e+01, 3.0666613351e-03, -1.1598816777e-02
1.5238243218e+01, 3.0666613351e-03, -5.5400525326e-03
1.5241184396e+01, 3.0666613351e-03, -1.6453133726e-02
1.5244125574e+01, 3.0666613351e-03, -1.3525562240e-02
1.5247066752e+01, 3.0666613351e-03, -9.3136175682e-03
1.5250007930e+01, 3.0666613351e-03, -1.3719208732e-02
1.5252949108e+01, 3.0666613351e-03, -1.2130416205e-02
1.5255890286e+01, 3.0666613351e-03, -8.6908582938e-03
1.5258831464e+01, 3.0666613351e-03, -1.5914652339e-02
1.5261772642e+01, 3.0666613351e-03, -1.2272633689e-02
1.5264713820e+01, 3.0666613351e-03, -1.2091346871e-02
1.5267654998e+01, 3.0666613351e-03, -1.2039198332e-02
1.5270596176e+01, 3.0666613351e-03, -9.4561658042e-03
1.5273537354e+01, 3.0666613351e-03, -1.4086041525e-02
1.5276478532e+01, 3.0666613351e-03, -1.5826219745e-02
1.5279419710e+01, 3.0666613351e-03, -8.1332629325e-03
1.5282360888e+01, 3.0666613351e-03, -1.1678574389e-02
1.5285302066e+01, 3.0666613351e-03, -1.1790600615e-02
1.5288243244e+01, 3.0666613351e-03, -7.3550096793e-03
1.5291184422e+01, 3.0666613351e-03, -1.6284200779e-02
1.5294125600e+01, 3.0666613351e-03, -1.2621965648e-02
1.5297066778e+01, 3.0666613351e-03, -1.0557905952e-02
1.5300007956e+01, 3.0666613351e-03, -1.3504991797e-02
1.5302949134e+01, 3.0666613351e-03, -1.4192990419e-02
1.5305890312e+01, 3.0666613351e-03, -9.6364197489e-03
1.5308831490e+01, 3.0666613351e-03, -1.3347994928e-02
1.5311772668e+01, 3.0666613351e-03, -1.0788323925e-02
1.5314713846e+01, 3.0666613351e-03, -1.1701175764e-02
1.5317655024e+01, 3.0666613351e-03, -1.3544525345e-02
1.5320596202e+01, 3.0666613351e-03, -1.1112652206e-02
1.5323537380e+01, 3.0666613351e-03, -1.3704255268e-02
1.5326478558e+01, 3.0666613351e-03, -1.5729251432e-02
1.5329419736e+01, 3.0666613351e-03, -8.5139234727e-03
1.5332360914e+01, 3.0666613351e-03, -1.1165798802e-02
1.5335302092e+01, 3.0666613351e-03, -1.4047633694e-02
1.5338243270e+01, 3.0666613351e-03, -5.1291194959e-03
1.5341184448e+01, 3.0666613351e-03, -1.8484489610e-02
1.5344125626e+01, 3.0666613351e-03, -1.0393092896e-02
1.5347066804e+01, 3.0666613351e-03, -1.1429918645e-02
1.5350007982e+01, 3.0666613351e-03, -1.3395472323e-02
1.5352949160e+01, 3.0666613351e-03, -1.2378474275e-02
1.5355890338e+01, 3.0666613351e-03, -9.4118508617e-03
1.5358831516e+01, 3.0666613351e-03, -1.4752390409e-02
1.5361772694e+01, 3.0666613351e-03, -1.1819410840e-02
1.5364713872e+01, 3.0666613351e-03, -1.1877930703e-02
1.5367655050e+01, 3.0666613351e-03, -1.3327494118e-02
1.5370596228e+01, 3.0666613351e-03, -9.8428611147e-03
1.5373537406e+01, 3.0666613351e-03, -1.4138195866e-02
1.5376478584e+01, 3.0666613351e-03, -1.3716377032e-02
1.5379419762e+01, 3.0666613351e-03, -1.0422135228e-02
1.5382360940e+01, 3.0666613351e-03, -1.3358248235e-02
1.5385302118e+01, 3.0666613351e-03, -1.2189939929e-02
1.5388243296e+01, 3.0666613351e-03, -5.1007038518e-03
1.5391184474e+01, 3.0666613351e-03, -1.7638350994e-02
1.5394125652e+01, 3.0666613351e-03, -1.2429769822e-02
1.5397066830e+01, 3.0666613351e-03, -9.4299899883e-03
1.5400008008e+01, 3.0666613351e-03, -1.4770987946e-02
1.5402949186e+01, 3.0666613351e-03, -1.0849449184e-02
1.5405890364e+01, 3.0666613351e-03, -1.3478514243e-02
1.5408831542e+01, 3.0666613351e-03, -1.3051995251e-02
1.5411772720e+01, 3.0883981133e-03, -1.0503256466e-02
1.5414713898e+01, 3.0999976380e-03, -1.2273585326e-02
1.5417655076e+01, 3.0999976380e-03, -1.2876952099e-02
1.5420596254e+01, 3.0999976380e-03, -1.0473279905e-02
1.5423537432e+01, 3.0999976380e-03, -1.4202883961e-02
1.5426478610e+01, 3.0999976380e-03, -1.5512017112e-02
1.5429419788e+01, 3.0999976380e-03, -9.5135715560e-03
1.5432360966e+01, 3.0999976380e-03, -1.0592936633e-02
1.5435302144e+01, 3.0999976380e-03, -1.3192982571e-02
1.5438243322e+01, 3.0999976380e-03, -6.8001473726e-03
1.5441184500e+01, 3.0999976380e-03, -1.5899791718e-02
1.5444125678e+01, 3.0999976380e-03, -1.3461895414e-02
1.5447066856e+01, 3.0999976380e-03, -9.1235919379e-03
1.5450008034e+01, 3.0999976380e-03, -1.4985535633e-02
1.5452949212e+01, 3.0999976380e-03, -1.2297794039e-02
1.5455890390e+01, 3.0999976380e-03, -8.2527339750e-03
1.5458831568e+01, 3.0999976380e-03, -1.6128196165e-02
1.5461772746e+01, 3.0999976380e-03, -9.4844537897e-03
1.5464713924e+01, 3.0999976380e-03, -1.3408574737e-02
1.5467655102e+01, 3.0999976380e-03, -1.3044370551e-02
1.5470596280e+01, 3.0999976380e-03, -9.6594273104e-03
1.5473537458e+01, 3.0999976380e-03, -1.4395015958e-02
1.5476478636e+01, 3.0999976380e-03, -1.4949489486e-02
1.5479419814e+01, 3.0999976380e-03, -1.0550025935e-02
1.5482360992e+01, 3.0999976380e-03, -1.0793418663e-02
1.5485302170e+01, 3.0999976380e-03, -1.3008626143e-02
1.5488243348e+01, 3.0999976380e-03, -6.0177916363e-03
1.5491184526e+01, 3.0999976380e-03, -1.6255065604e-02
1.5494125704e+01, 3.0999976380e-03, -1.2840581003e-02
1.5497066882e+01, 3.0999976380e-03, -1.0742860055e-02
1.5500008060e+01, 3.0999976380e-03, -1.3401657962e-02
1.5502949238e+01, 3.0999976380e-03, -1.2849499697e-02
1.5505890416e+01, 3.0999976380e-03, -7.8699264492e-03
1.5508831594e+01, 3.0999976380e-03, -2.1085742502e-02
1.5511772772e+01, 3.0999976380e-03, -7.4015528447e-03
1.5514713950e+01, 3.0999976380e-03, -1.1066671899e-02
1.5517655128e+01, 3.0999976380e-03, -1.4097809327e-02
1.5520596306e+01, 3.0999976380e-03, -7.7235600605e-03
1.5523537484e+01, 3.0999976380e-03, -1.6088018522e-02
1.5526478662e+01, 3.0999976380e-03, -1.5220856856e-02
1.5529419840e+01, 3.0999976380e-03, -9.4789122459e-03
1.5532361018e+01, 3.0999976380e-03, -1.1665530001e-02
1.5535302196e+01, 3.0999976380e-03, -1.2161756392e-02
1.5538243374e+01, 3.0999976380e-03, -6.5179754431e-03
1.5541184552e+01, 3.0999976380e-03, -1.6794724932e-02
1.5544125730e+01, 3.0999976380e-03, -1.3159866769e-02
1.5547066908e+01, 3.0999976380e-03, -9.6746186839e-03
1.5550008086e+01, 3.0999976380e-03, -1.3627520843e-02
1.5552949264e+01, 3.0999976380e-03, -1.1974080840e-02
1.5555890442e+01, 3.0999976380e-03, -9.6531198149e-03
1.5558831620e+01, 3.0999976380e-03, -1.4204294008e-02
1.5561772798e+01, 3.0999976380e-03, -1.1877820452e-02
1.5564713976e+01, 3.0999976380e-03, -1.1228618439e-02
1.5567655154e+01, 3.0999976380e-03, -1.4561488576e-02
1.5570596332e+01, 3.0999976380e-03, -9.1239400977e-03
1.5573537510e+01, 3.0999976380e-03, -1.4421429683e-02
1.5576478688e+01, 3.0999976380e-03, -1.5854107346e-02
1.5579419866e+01, 3.0999976380e-03, -8.1442183615e-03
1.5582361044e+01, 3.0999976380e-03, -1.3110857472e-02
1.5585302222e+01, 3.0999976380e-03, -1.2106932825e-02
1.5588243400e+01, 3.0999976380e-03, -6.2284573413e-03
1.5591184578e+01, 3.0999976380e-03, -1.6346770901e-02
1.5594125756e+01, 3.0999976380e-03, -1.2326076222e-02
1.5597066934e+01, 3.0999976380e-03, -1.0697802371e-02
1.5600008112e+01, 3.0999976380e-03, -1.4211054111e-02
1.5602949290e+01, 3.0999976380e-03, -1.2119089406e-02
1.5605890468e+01, 3.0999976380e-03, -9.5150106166e-03
1.5608831646e+01, 3.0999976380e-03, -1.4750777268e-02
1.5611772824e+01, 3.0999976380e-03, -1.6222414016e-02
1.5614714002e+01, 3.0999976380e-03, -8.3196212793e-03
1.5617655180e+01, 3.0999976380e-03, -1.2207568421e-02
1.5620596358e+01, 3.0999976380e-03, -9.5400897291e-03
1.5623537536e+01, 3.0999976380e-03, -1.3631455049e-02
1.5626478714e+01, 3.0999976380e-03, -1.6733164473e-02
1.5629419892e+01, 3.0999976380e-03, -9.6640636387e-03
1.5632361070e+01, 3.0999976380e-03, -1.1596948319e-02
1.5635302248e+01, 3.0999976380e-03, -1.2791066873e-02
1.5638243426e+01, 3.0999976380e-03, -4.8455955457e-03
1.5641184604e+01, 3.0999976380e-03, -1.7929215314e-02
1.5644125782e+01, 3.0999976380e-03, -1.2506730550e-02
1.5647066960e+01, 3.0999976380e-03, -9.9334813134e-03
1.5650008138e+01, 3.0999976380e-03, -1.3551941149e-02
1.5652949316e+01, 3.0999976380e-03, -1.1725633992e-02
1.5655890494e+01, 3.0999976380e-03, -9.4798290667e-03
1.5658831672e+01, 3.0999976380e-03, -1.5847312427e-02
1.5661772850e+01, 3.0999976380e-03, -1.0578429974e-02
1.5664714028e+01, 3.0999976380e-03, -1.2686357807e-02
1.5667655206e+01, 3.0999976380e-03, -1.3020121220e-02
1.5670596384e+01, 3.0999976380e-03, -8.9854537263e-03
1.5673537562e+01, 3.0999976380e-03, -1.5160572983e-02
1.5676478740e+01, 3.0999976380e-03, -1.5210876274e-02
1.5679419918e+01, 3.0999976380e-03, -1.0376160723e-02
1.5682361096e+01, 3.0999976380e-03, -1.0259637434e-02
1.5685302274e+01, 3.0999976380e-03, -1.3949731152e-02
1.5688243452e+01, 3.0999976380e-03, -5.5379345603e-03
1.5691184630e+01, 3.0999976380e-03, -1.6967951851e-02
1.5694125808e+01, 3.0999976380e-03, -1.2897389080e-02
1.5697066986e+01, 3.0999976380e-03, -9.3587855023e-03
1.5700008164e+01, 3.0999976380e-03, -1.5715591962e-02
1.5702949342e+01, 3.0999976380e-03, -1.0693044187e-02
1.5705890520e+01, 3.0999976380e-03, -9.6133425554e-03
1.5708831698e+01, 3.0999976380e-03, -1.5235595622e-02
1.5711772876e+01, 3.0999976380e-03, -1.0353692809e-02
1.5714714054e+01, 3.0999976380e-03, -1.7259355818e-02
1.5717655232e+01, 3.0999976380e-03, -1.0212659069e-02
1.5720596410e+01, 3.0999976380e-03, -8.1926067740e-03
1.5723537588e+01, 3.0999976380e-03, -1.4571828923e-02
1.5726478766e+01, 3.0999976380e-03, -1.5376588744e-02
1.5729419944e+01, 3.0999976380e-03, -1.0110189831e-02
1.5732361122e+01, 3.0999976380e-03, -1.2008745953e-02
1.5735302300e+01, 3.0999976380e-03, -1.1528529112e-02
1.5738243478e+01, 3.0946998060e-03, -6.6370344965e-03
1.5741184656e+01, 3.0666613351e-03, -1.5106120787e-02
1.5744125834e+01, 3.0666613351e-03, -1.3361567359e-02
1.5747067012e+01, 3.0666613351e-03, -9.9865988968e-03
1.5750008190e+01, 3.0666613351e-03, -1.4291745952e-02
1.5752949368e+01, 3.0666613351e-03, -1.2225748167e-02
1.5755890546e+01, 3.0666613351e-03, -8.3717233965e-03
1.5758831724e+01, 3.0666613351e-03, -1.6469311553e-02
1.5761772902e+01, 3.0666613351e-03, -9.8551279457e-03
1.5764714080e+01, 3.0666613351e-03, -1.3033281661e-02
1.5767655258e+01, 3.0666613351e-03, -1.3294801910e-02
1.5770596436e+01, 3.0666613351e-03, -8.6094817383e-03
1.5773537614e+01, 3.0666613351e-03, -1.4880658290e-02
1.5776478792e+01, 3.0666613351e-03, -1.6272815952e-02
1.5779419970e+01, 3.0666613351e-03, -8.7494187756e-03
1.5782361148e+01, 3.0666613351e-03, -1.3680632624e-02
1.5785302326e+01, 3.0666613351e-03, -1.1008952803e-02
1.5788243504e+01, 3.0666613351e-03, -6.6779374728e-03
1.5791184682e+01, 3.0666613351e-03, -1.6783282079e-02
1.5794125860e+01, 3.0666613351e-03, -1.1867770239e-02
1.5797067038e+01, 3.0666613351e-03, -1.1051161379e-02
1.5800008216e+01, 3.0666613351e-03, -1.2720326600e-02
1.5802949394e+01, 3.0666613351e-03, -1.3123002447e-02
1.5805890572e+01, 3.0666613351e-03, -8.3214143024e-03
1.5808831750e+01, 3.0666613351e-03, -1.6471040746e-02
1.5811772928e+01, 3.0666613351e-03, -1.0290536618e-02
1.5814714106e+01, 3.0666613351e-03, -1.2374940453e-02
1.5817655284e+01, 3.0666613351e-03, -1.6569767266e-02
1.5820596462e+01, 3.0666613351e-03, -5.6026284577e-03
1.5823537640e+01, 3.0666613351e-03, -1.4889820696e-02
1.5826478818e+01, 3.0666613351e-03, -1.5493965025e-02
1.5829419996e+01, 3.0666613351e-03, -9.7706701758e-03
1.5832361174e+01, 3.0666613351e-03, -1.3884845767e-02
1.5835302352e+01, 3.0666613351e-03, -1.0745297173e-02
1.5838243530e+01, 3.0666613351e-03, -5.3340695772e-03
1.5841184708e+01, 3.0666613351e-03, -1.7410283101e-02
1.5844125886e+01, 3.0666613351e-03, -1.1720121461e-02
1.5847067064e+01, 3.0666613351e-03, -1.1355029468e-02
1.5850008242e+01, 3.0666613351e-03, -1.3736303379e-02
1.5852949420e+01, 3.0666613351e-03, -1.1494641556e-02
1.5855890598e+01, 3.0666613351e-03, -1.0024403251e-02
1.5858831776e+01, 3.0666613351e-03, -1.4231189354e-02
1.5861772954e+01, 3.0666613351e-03, -1.1569884696e-02
1.5864714132e+01, 3.0666613351e-03, -1.1701349844e-02
1.5867655310e+01, 3.0666613351e-03, -1.4492454287e-02
1.5870596488e+01, 3.0666613351e-03, -8.4294947161e-03
1.5873537666e+01, 3.0666613351e-03, -1.4149603903e-02
1.5876478844e+01, 3.0666613351e-03, -1.6596151978e-02
1.5879420022e+01, 3.0666613351e-03, -9.2936041811e-03
1.5882361200e+01, 3.0666613351e-03, -1.3478566467e-02
1.5885302378e+01, 3.0666613351e-03, -1.1136286455e-02
1.5888243556e+01, 3.0666613351e-03, -5.7387763557e-03
1.5891184734e+01, 3.0666613351e-03, -1.6830173404e-02
1.5894125912e+01, 3.0666613351e-03, -1.2301641205e-02
1.5897067090e+01, 3.0666613351e-03, -9.7398696370e-03
1.5900008268e+01, 3.0666613351e-03, -1.5073411172e-02
1.5902949446e+01, 3.0804078454e-03, -1.1124379389e-02
1.5905890624e+01, 3.0999976380e-03, -1.0364741081e-02
1.5908831802e+01, 3.0999976380e-03, -1.5401226854e-02
1.5911772980e+01, 3.0999976380e-03, -1.0323397102e-02
1.5914714158e+01, 3.0999976380e-03, -1.3192953557e-02
1.5917655336e+01, 3.0999976380e-03, -1.4819712913e-02
1.5920596514e+01, 3.0999976380e-03, -8.8101436511e-03
1.5923537692e+01, 3.0999976380e-03, -1.1974916424e-02
1.5926478870e+01, 3.0999976380e-03, -1.6495127603e-02
1.5929420048e+01, 3.0999976380e-03, -9.9151390935e-03
1.5932361226e+01, 3.0999976380e-03, -1.3634965661e-02
1.5935302404e+01, 3.0999976380e-03, -1.1127414182e-02
1.5938243582e+01, 3.0999976380e-03, -5.2334455862e-03
1.5941184760e+01, 3.0999976380e-03, -1.7947296414e-02
1.5944125938e+01, 3.0999976380e-03, -1.1671297849e-02
1.5947067116e+01, 3.0999976380e-03, -1.0860642522e-02
1.5950008294e+01, 3.0999976380e-03, -1.3509384413e-02
1.5952949472e+01, 3.0999976380e-03, -1.1610294446e-02
1.5955890650e+01, 3.0999976380e-03, -8.9800282357e-03
1.5958831828e+01, 3.0999976380e-03, -1.6369900318e-02
1.5961773006e+01, 3.0999976380e-03, -9.6265029966e-03
1.5964714184e+01, 3.0999976380e-03, -1.3411632741e-02
1.5967655362e+01, 3.0999976380e-03, -1.3389977200e-02
1.5970596540e+01, 3.0999976380e-03, -8.7981843612e-03
1.5973537718e+01, 3.0999976380e-03, -1.4355082026e-02
1.5976478896e+01, 3.0999976380e-03, -1.4927300100e-02
1.5979420074e+01, 3.0999976380e-03, -1.1066091632e-02
1.5982361252e+01, 3.0999976380e-03, -1.2806797895e-02
1.5985302430e+01, 3.0999976380e-03, -1.1354309938e-02
1.5988243608e+01, 3.0999976380e-03, -5.4402931386e-03
1.5991184786e+01, 3.0999976380e-03, -1.6802343829e-02
1.5994125964e+01, 3.0999976380e-03, -1.2464875937e-02
1.5997067142e+01, 3.0999976380e-03, -1.0154580208e-02
1.6000008320e+01, 3.0999976380e-03, -1.4662501346e-02
1.6002949498e+01, 3.0999976380e-03, -1.1544086053e-02
1.6005890676e+01, 3.0999976380e-03, -9.0327512379e-03
1.6008831854e+01, 3.0999976380e-03, -1.5591455577e-02
1.6011773032e+01, 3.0999976380e-03, -1.0365710126e-02
1.6014714210e+01, 3.0999976380e-03, -1.2352814896e-02
1.6017655388e+01, 3.0999976380e-03, -1.4517864151e-02
1.6020596566e+01, 3.0999976380e-03, -1.1305439904e-02
1.6023537744e+01, 3.0999976380e-03, -1.2835828621e-02
1.6026478922e+01, 3.0999976380e-03, -1.4214686579e-02
1.6029420100e+01, 3.0999976380e-03, -1.0364120196e-02
1.6032361278e+01, 3.0999976380e-03, -1.4360577149e-02
1.6035302456e+01, 3.0999976380e-03, -1.0333325460e-02
1.6038243634e+01, 3.0999976380e-03, -6.0482672259e-03
1.6041184812e+01, 3.0999976380e-03, -1.5684385236e-02
1.6044125990e+01, 3.0999976380e-03, -1.3046662603e-02
1.6047067168e+01, 3.0999976380e-03, -9.8738763521e-03
1.6050008346e+01, 3.0999976380e-03, -1.4830755382e-02
1.6052949524e+01, 3.0999976380e-03, -1.1196628355e-02
1.6055890702e+01, 3.0999976380e-03, -9.1384873756e-03
1.6058831880e+01, 3.0999976380e-03, -1.6156513164e-02
1.6061773058e+01, 3.0999976380e-03, -1.0102414261e-02
1.6064714236e+01, 3.0999976380e-03, -1.2351422257e-02
1.6067655414e+01, 3.0999976380e-03, -1.3678804785e-02
1.6070596592e+01, 3.0999976380e-03, -8.0372230459e-03
1.6073537770e+01, 3.0999976380e-03, -1.4081086050e-02
1.6076478948e+01, 3.0999976380e-03, -1.6630149785e-02
1.6079420126e+01, 3.0999976380e-03, -9.4140500712e-03
1.6082361304e+01, 3.0999976380e-03, -1.5720042605e-02
1.6085302482e+01, 3.0999976380e-03, -1.1879253710e-02
1.6088243660e+01, 3.0999976380e-03, -5.6520207310e-03
1.6091184838e+01, 3.0999976380e-03, -1.7654302517e-02
1.6094126016e+01, 3.0999976380e-03, -1.2346310110e-02
1.6097067194e+01, 3.0999976380e-03, -1.0020248543e-02
1.6100008372e+01, 3.0999976380e-03, -1.2610424150e-02
1.6102949550e+01, 3.0999976380e-03, -1.2550645109e-02
1.6105890728e+01, 3.0999976380e-03, -8.5387298600e-03
1.6108831906e+01, 3.0999976380e-03, -1.5471758231e-02
1.6111773084e+01, 3.0999976380e-03, -1.0445467738e-02
1.6114714262e+01, 3.0999976380e-03, -1.3422501130e-02
1.6117655440e+01, 3.0999976380e-03, -1.4413683127e-02
1.6120596618e+01, 3.0999976380e-03, -7.1739433618e-03
1.6123537796e+01, 3.0999976380e-03, -1.8609281695e-02
1.6126478974e+01, 3.0999976380e-03, -1.1673166307e-02
1.6129420152e+01, 3.0999976380e-03, -8.8600407561e-03
1.6132361330e+01, 3.0999976380e-03, -1.4087387743e-02
1.6135302508e+01, 3.0999976380e-03, -1.4518096257e-02
1.6138243686e+01, 3.0999976380e-03, -2.8566513311e-03
1.6141184864e+01, 3.0999976380e-03, -1.7326840797e-02
1.6144126042e+01, 3.0999976380e-03, -1.0844395064e-02
1.6147067220e+01, 3.0999976380e-03, -1.0830561513e-02
1.6150008398e+01, 3.0999976380e-03, -1.6165315805e-02
1.6152949576e+01, 3.0999976380e-03, -9.7286879041e-03
1.6155890754e+01, 3.0999976380e-03, -1.1272399537e-02
1.6158831932e+01, 3.0999976380e-03, -1.2971814044e-02
1.6161773110e+01, 3.0999976380e-03, -1.0430299575e-02
1.6164714288e+01, 3.0999976380e-03, -1.1933821960e-02
1.6167655466e+01, 3.0999976380e-03, -1.3750891276e-02
1.6170596644e+01, 3.0999976380e-03, -7.6731233077e-03
1.6173537822e+01, 3.0999976380e-03, -1.4355047211e-02
1.6176479000e+01, 3.0999976380e-03, -1.5757492996e-02
1.6179420178e+01, 3.0999976380e-03, -1.1334342972e-02
1.6182361356e+01, 3.0999976380e-03, -1.3185711833e-02
1.6185302534e+01, 3.0999976380e-03, -1.1645487601e-02
1.6188243712e+01, 3.0999976380e-03, -5.2464145396e-03
1.6191184890e+01, 3.0999976380e-03, -1.6766042365e-02
1.6194126068e+01, 3.0999976380e-03, -1.2614671700e-02
1.6197067246e+01, 3.0999976380e-03, -9.2204790134e-03
1.6200008424e+01, 3.0999976380e-03, -1.5223763990e-02
1.6202949602e+01, 3.0999976380e-03, -1.0367369688e-02
1.6205890780e+01, 3.0999976380e-03, -1.0560441716e-02
1.6208831958e+01, 3.0999976380e-03, -1.5815212092e-02
1.6211773136e+01, 3.0999976380e-03, -9.3075247713e-03
1.6214714314e+01, 3.0999976380e-03, -1.3613344936e-02
1.6217655492e+01, 3.0999976380e-03, -1.2792981752e-02
1.6220596670e+01, 3.0999976380e-03, -8.8269365598e-03
1.6223537848e+01, 3.0999976380e-03, -1.3864414588e-02
1.6226479026e+01, 3.0999976380e-03, -1.9857539101e-02
1.6229420204e+01, 3.0999976380e-03, -7.0314647577e-03
1.6232361382e+01, 3.0999976380e-03, -1.3509778994e-02
1.6235302560e+01, 3.0999976380e-03, -1.1241651222e-02
1.6238243738e+01, 3.0999976380e-03, -5.7355848907e-03
1.6241184916e+01, 3.0999976380e-03, -1.6487845260e-02
1.6244126094e+01, 3.0999976380e-03, -1.2166305680e-02
1.6247067272e+01, 3.0999976380e-03, -1.0312424265e-02
1.6250008450e+01, 3.0999976380e-03, -1.4819730321e-02
1.6252949628e+01, 3.0999976380e-03, -1.1599698782e-02
1.6255890806e+01, 3.0746283923e-03, -7.6442898719e-03
1.6258831984e+01, 3.0666613351e-03, -1.6565246991e-02
1.6261773162e+01, 3.0666613351e-03, -8.9223845747e-03
1.6264714340e+01, 3.0666613351e-03, -1.4002755893e-02
1.6267655518e+01, 3.0666613351e-03, -1.3776150271e-02
1.6270596696e+01, 3.0666613351e-03, -7.7033319749e-03
1.6273537874e+01, 3.0666613351e-03, -1.4734645863e-02
1.6276479052e+01, 3.0666613351e-03, -1.4475255191e-02
1.6279420230e+01, 3.0666613351e-03, -1.1965695991e-02
1.6282361408e+01, 3.0666613351e-03, -1.3516544900e-02
1.6285302586e+01, 3.0666613351e-03, -1.1751780794e-02
1.6288243764e+01, 3.0666613351e-03, -4.9852598579e-03
1.6291184942e+01, 3.0666613351e-03, -1.6601037821e-02
1.6294126120e+01, 3.0666613351e-03, -1.1896168475e-02
1.6297067298e+01, 3.0666613351e-03, -1.1276728324e-02
1.6300008476e+01, 3.0666613351e-03, -1.3805471130e-02
1.6302949654e+01, 3.0666613351e-03, -1.1673021240e-02
1.6305890832e+01, 3.0666613351e-03, -9.0986346814e-03
1.6308832010e+01, 3.0666613351e-03, -1.5857641169e-02
1.6311773188e+01, 3.0666613351e-03, -1.0512488504e-02
1.6314714366e+01, 3.0666613351e-03, -1.1689175856e-02
1.6317655544e+01, 3.0666613351e-03, -1.4911424012e-02
1.6320596722e+01, 3.0666613351e-03, -6.2443102185e-03
1.6323537900e+01, 3.0666613351e-03, -1.5675170606e-02
1.6326479078e+01, 3.0666613351e-03, -1.4882538353e-02
